Date,Open,Close,label
11-10-2005,740.099976,729.150024,__label__1
13-10-2005,726,702.200012,__label__1
14-10-2005,705,689.049988,__label__2
17-10-2005,693,695.75,__label__2
18-10-2005,703,716.549988,__label__2
19-10-2005,722,687.75,__label__2
20-10-2005,696,698.549988,__label__2
21-10-2005,709.799988,744.299988,__label__2
24-10-2005,754,726.299988,__label__2
25-10-2005,728,714.799988,__label__2
26-10-2005,715,703.900024,__label__2
27-10-2005,710,714.950012,__label__2
28-10-2005,710,696.299988,__label__1
31-10-2005,697,706.849976,__label__2
02-11-2005,708,714.400024,__label__2
04-11-2005,723.5,723.5,__label__2
07-11-2005,717.700012,749.450012,__label__1
08-11-2005,749.200012,788.650024,__label__1
09-11-2005,785,778.75,__label__1
10-11-2005,783,777.150024,__label__2
11-11-2005,785.900024,809.200012,__label__2
14-11-2005,810,786.349976,__label__2
16-11-2005,789,790.700012,__label__2
17-11-2005,793,806.650024,__label__2
18-11-2005,814,816.349976,__label__2
21-11-2005,815,838.849976,__label__1
22-11-2005,837,835.400024,__label__1
23-11-2005,838,842.450012,__label__2
24-11-2005,845,840.400024,__label__2
25-11-2005,844.700012,847.200012,__label__2
28-11-2005,862,858.299988,__label__2
29-11-2005,858,851.25,__label__1
30-11-2005,852,832.049988,__label__2
01-12-2005,830,822.099976,__label__1
02-12-2005,825.099976,822.299988,__label__2
05-12-2005,825,797.099976,__label__2
06-12-2005,799,806.200012,__label__2
07-12-2005,810,824.349976,__label__2
08-12-2005,827,824.25,__label__2
09-12-2005,828,854.650024,__label__2
12-12-2005,856.150024,848.650024,__label__2
13-12-2005,850,850.150024,__label__2
14-12-2005,853,857.299988,__label__2
15-12-2005,860,837.900024,__label__2
16-12-2005,847,847.049988,__label__2
19-12-2005,856,855.599976,__label__2
20-12-2005,857,840.200012,__label__2
21-12-2005,842,872.650024,__label__2
22-12-2005,873,869.75,__label__2
23-12-2005,872,852.950012,__label__2
26-12-2005,845.099976,851.799988,__label__1
27-12-2005,855,862.400024,__label__2
28-12-2005,865,851.799988,__label__2
29-12-2005,855,848.299988,__label__2
30-12-2005,845,859.700012,__label__1
02-01-2006,860,845.75,__label__2
03-01-2006,851.900024,860.400024,__label__2
04-01-2006,860,855.799988,__label__1
05-01-2006,856,869,__label__2
06-01-2006,868.5,876.549988,__label__1
09-01-2006,885,871.150024,__label__2
10-01-2006,872.900024,845.599976,__label__2
12-01-2006,846,841.599976,__label__2
13-01-2006,847,838.549988,__label__2
16-01-2006,839,838.849976,__label__2
17-01-2006,844,834.400024,__label__2
18-01-2006,836,831.549988,__label__2
19-01-2006,844,841.099976,__label__2
20-01-2006,849.299988,847.099976,__label__2
23-01-2006,843.099976,836.349976,__label__1
24-01-2006,847.799988,837.549988,__label__2
25-01-2006,848,859.400024,__label__2
27-01-2006,865,874.650024,__label__2
30-01-2006,879.5,850.849976,__label__2
31-01-2006,860,856.150024,__label__2
01-02-2006,865,864.400024,__label__2
02-02-2006,874.900024,858.950012,__label__2
03-02-2006,855,849,__label__1
06-02-2006,851,870.549988,__label__2
07-02-2006,874,873.400024,__label__2
08-02-2006,867,885.200012,__label__1
10-02-2006,895,923.400024,__label__2
13-02-2006,922,905.599976,__label__1
14-02-2006,905.599976,899.450012,__label__1
15-02-2006,902,892.700012,__label__2
16-02-2006,900,922.150024,__label__2
17-02-2006,927,889.599976,__label__2
20-02-2006,890,885.200012,__label__2
21-02-2006,890,897.849976,__label__2
22-02-2006,901,896.650024,__label__2
23-02-2006,900,908.099976,__label__2
24-02-2006,914,889.150024,__label__2
27-02-2006,905,888.099976,__label__2
28-02-2006,896,886.75,__label__2
01-03-2006,886,896.150024,__label__1
02-03-2006,908.5,899.650024,__label__2
03-03-2006,904.5,879.849976,__label__2
06-03-2006,889.849976,884.25,__label__2
07-03-2006,885.799988,887.049988,__label__2
08-03-2006,890,901.200012,__label__2
09-03-2006,903.799988,880.049988,__label__2
10-03-2006,882.849976,904,__label__2
13-03-2006,909,894.900024,__label__2
14-03-2006,895.099976,880.150024,__label__2
16-03-2006,893,890.400024,__label__2
17-03-2006,898.700012,898.900024,__label__2
20-03-2006,905,909.900024,__label__2
21-03-2006,914.799988,913.599976,__label__2
22-03-2006,914.799988,894.150024,__label__2
23-03-2006,899,887.400024,__label__2
24-03-2006,889.900024,892.099976,__label__2
27-03-2006,900,888.549988,__label__2
28-03-2006,899.799988,882.450012,__label__2
29-03-2006,899,880.099976,__label__2
30-03-2006,898.799988,891.349976,__label__2
31-03-2006,909,888.299988,__label__2
03-04-2006,899.900024,896.200012,__label__2
04-04-2006,907.700012,895.150024,__label__2
05-04-2006,899.900024,898.299988,__label__2
07-04-2006,905,874.650024,__label__2
10-04-2006,888,869.450012,__label__2
12-04-2006,858.299988,830.25,__label__1
13-04-2006,844.700012,825.099976,__label__2
17-04-2006,836,849.349976,__label__2
18-04-2006,855,878.799988,__label__2
19-04-2006,885.849976,872.049988,__label__2
20-04-2006,880,857,__label__2
21-04-2006,860,853.150024,__label__2
24-04-2006,859,847.849976,__label__2
25-04-2006,855,825.299988,__label__2
26-04-2006,834.400024,846.799988,__label__2
27-04-2006,855,822.900024,__label__2
28-04-2006,811,844.200012,__label__1
02-05-2006,863,830.599976,__label__2
03-05-2006,843,845.200012,__label__2
04-05-2006,849,836.200012,__label__2
05-05-2006,840.5,858,__label__2
08-05-2006,870,875.299988,__label__2
09-05-2006,884,880.25,__label__2
10-05-2006,887.200012,880,__label__2
11-05-2006,879,871.299988,__label__1
12-05-2006,866,882.400024,__label__1
15-05-2006,876.349976,862.349976,__label__1
16-05-2006,859,848.950012,__label__1
17-05-2006,858.900024,889.849976,__label__2
18-05-2006,880,873.900024,__label__1
19-05-2006,870.5,831.549988,__label__1
22-05-2006,832,814.5,__label__2
23-05-2006,797,792.650024,__label__1
24-05-2006,802,773.25,__label__2
25-05-2006,775,797.849976,__label__2
26-05-2006,814,826.700012,__label__2
29-05-2006,831,844.450012,__label__2
30-05-2006,859,803.700012,__label__2
31-05-2006,784.849976,770.799988,__label__1
01-06-2006,780,729.200012,__label__2
02-06-2006,724,762.5,__label__1
05-06-2006,769,756.700012,__label__2
06-06-2006,747.849976,758.400024,__label__1
07-06-2006,741,739.549988,__label__1
08-06-2006,745,735.400024,__label__2
09-06-2006,733.450012,752.400024,__label__1
12-06-2006,757,707.299988,__label__2
13-06-2006,699,657.849976,__label__1
14-06-2006,675,643.549988,__label__2
15-06-2006,660,702.650024,__label__2
16-06-2006,705,738.400024,__label__2
19-06-2006,725,742.75,__label__1
20-06-2006,740,746.75,__label__1
21-06-2006,731,756.900024,__label__1
22-06-2006,762,770.25,__label__2
23-06-2006,768,758.299988,__label__1
26-06-2006,761,733,__label__2
27-06-2006,730,751.650024,__label__1
28-06-2006,752,757.549988,__label__2
29-06-2006,760,787.5,__label__2
30-06-2006,795,791.5,__label__2
03-07-2006,795,788,__label__2
04-07-2006,798,790.849976,__label__2
05-07-2006,785,793.049988,__label__1
06-07-2006,793,776.5,__label__1
07-07-2006,793,749.200012,__label__2
10-07-2006,750,766.950012,__label__2
11-07-2006,772,720.450012,__label__2
12-07-2006,715,724.950012,__label__1
13-07-2006,723.900024,710.200012,__label__1
14-07-2006,701,718.150024,__label__1
17-07-2006,704,709.450012,__label__1
18-07-2006,710,718.450012,__label__2
19-07-2006,729,714.150024,__label__2
20-07-2006,727.400024,718.849976,__label__2
21-07-2006,716.099976,709.700012,__label__1
24-07-2006,701.549988,711.950012,__label__1
25-07-2006,715.900024,711.400024,__label__2
26-07-2006,711.400024,703.299988,__label__1
27-07-2006,708,692.299988,__label__2
28-07-2006,694,697.650024,__label__2
31-07-2006,702.099976,705.200012,__label__2
01-08-2006,709.700012,696.099976,__label__2
02-08-2006,695.099976,696.650024,__label__1
03-08-2006,700,697.950012,__label__2
04-08-2006,698,688.299988,__label__2
07-08-2006,689,670.049988,__label__2
08-08-2006,670,668.25,__label__1
09-08-2006,672.799988,678.549988,__label__2
10-08-2006,685,673.900024,__label__2
11-08-2006,679,696.650024,__label__2
14-08-2006,689.75,681.700012,__label__1
16-08-2006,689.400024,704.700012,__label__2
17-08-2006,705.150024,692.400024,__label__2
18-08-2006,692,705.700012,__label__1
21-08-2006,704,696.349976,__label__1
22-08-2006,699.400024,703.599976,__label__2
23-08-2006,705,700.049988,__label__2
24-08-2006,698.5,712.700012,__label__1
25-08-2006,716.400024,713.150024,__label__2
28-08-2006,714.700012,714.75,__label__2
29-08-2006,720,718.900024,__label__2
30-08-2006,722,718.900024,__label__2
31-08-2006,720,720.299988,__label__2
01-09-2006,714.900024,726.900024,__label__1
04-09-2006,729.5,718.900024,__label__2
05-09-2006,722.400024,722.650024,__label__2
06-09-2006,725,719.25,__label__2
07-09-2006,715,710.950012,__label__1
08-09-2006,713,736,__label__2
11-09-2006,740,745.25,__label__2
12-09-2006,746,771.25,__label__2
13-09-2006,773,778.650024,__label__2
14-09-2006,779.5,765.849976,__label__2
15-09-2006,766,766.650024,__label__2
18-09-2006,770.099976,771.650024,__label__2
19-09-2006,774.700012,767.700012,__label__2
20-09-2006,765,772.549988,__label__1
21-09-2006,783,766.700012,__label__2
22-09-2006,768,765.950012,__label__2
25-09-2006,765.5,772.25,__label__1
26-09-2006,775,787.799988,__label__2
27-09-2006,796,778.400024,__label__2
28-09-2006,785.900024,789.099976,__label__2
29-09-2006,789.900024,774.549988,__label__2
03-10-2006,778.5,771.700012,__label__2
04-10-2006,775,751.200012,__label__2
05-10-2006,759.799988,753.099976,__label__2
06-10-2006,754,752.299988,__label__2
09-10-2006,758.700012,752.900024,__label__2
10-10-2006,757.700012,750.349976,__label__2
11-10-2006,751,748.25,__label__2
12-10-2006,749.25,748,__label__2
13-10-2006,751,748.900024,__label__2
16-10-2006,752,746.25,__label__2
17-10-2006,747,757.950012,__label__2
18-10-2006,760,748.5,__label__2
19-10-2006,754.5,751,__label__2
20-10-2006,755,752.75,__label__2
23-10-2006,754.099976,749.299988,__label__2
26-10-2006,746,739.950012,__label__1
27-10-2006,740,739.599976,__label__2
30-10-2006,742,745.799988,__label__2
31-10-2006,749,756.150024,__label__2
01-11-2006,762,764.950012,__label__2
02-11-2006,766,766.099976,__label__2
03-11-2006,768,760.950012,__label__2
06-11-2006,766,760.900024,__label__2
07-11-2006,765.950012,743,__label__2
08-11-2006,744,712.75,__label__2
09-11-2006,725,713.5,__label__2
10-11-2006,717,725.5,__label__2
13-11-2006,733,715.150024,__label__2
14-11-2006,727,707.849976,__label__2
15-11-2006,709.900024,713.849976,__label__2
16-11-2006,715.5,706.349976,__label__2
17-11-2006,710,693.900024,__label__2
20-11-2006,696,706.450012,__label__2
21-11-2006,714,708.150024,__label__2
22-11-2006,711,729.549988,__label__2
23-11-2006,733.5,746.950012,__label__2
24-11-2006,739.799988,736.299988,__label__1
27-11-2006,735.049988,733.099976,__label__1
28-11-2006,734,742.049988,__label__2
29-11-2006,749.849976,744.200012,__label__2
30-11-2006,745.25,742.650024,__label__2
01-12-2006,740,771.700012,__label__1
04-12-2006,776,765.700012,__label__2
05-12-2006,778,764.400024,__label__2
06-12-2006,751.099976,767.400024,__label__1
07-12-2006,768.950012,749.849976,__label__2
08-12-2006,748.900024,743.75,__label__1
11-12-2006,745,738.900024,__label__2
12-12-2006,727,725,__label__1
13-12-2006,729,718.700012,__label__2
14-12-2006,722.900024,713.299988,__label__2
15-12-2006,725,730.599976,__label__2
18-12-2006,734,750.349976,__label__2
19-12-2006,753,752.799988,__label__2
20-12-2006,764,730.549988,__label__2
21-12-2006,730,727.900024,__label__1
22-12-2006,737.950012,749.650024,__label__2
26-12-2006,758.900024,749.150024,__label__2
27-12-2006,753,744.400024,__label__2
28-12-2006,747,759.150024,__label__2
29-12-2006,765,762.349976,__label__2
02-01-2007,760,784.150024,__label__1
03-01-2007,788.950012,778.150024,__label__2
04-01-2007,777.900024,755,__label__1
05-01-2007,755,748.049988,__label__1
08-01-2007,750,733.150024,__label__2
09-01-2007,737.950012,730.150024,__label__2
10-01-2007,734.900024,729.5,__label__2
11-01-2007,732,732.099976,__label__2
12-01-2007,742.900024,743.099976,__label__2
15-01-2007,750,733.599976,__label__2
16-01-2007,735.200012,726.700012,__label__2
17-01-2007,740,728.400024,__label__2
18-01-2007,736.950012,729.900024,__label__2
19-01-2007,727,729.549988,__label__1
22-01-2007,733,723.75,__label__2
23-01-2007,726.5,717,__label__2
24-01-2007,720,718.200012,__label__2
25-01-2007,724.75,715.25,__label__2
29-01-2007,718,715.650024,__label__2
31-01-2007,710,717.700012,__label__1
01-02-2007,715.549988,724.049988,__label__1
02-02-2007,728,716.099976,__label__2
05-02-2007,716.099976,730.099976,__label__1
06-02-2007,731,719,__label__2
07-02-2007,720,733.299988,__label__2
08-02-2007,740,726.200012,__label__2
09-02-2007,730,726.150024,__label__2
12-02-2007,726,727.849976,__label__1
13-02-2007,731,719.25,__label__2
14-02-2007,719.200012,712.650024,__label__1
15-02-2007,716,743.599976,__label__2
19-02-2007,750,717.200012,__label__2
20-02-2007,735,716.099976,__label__2
21-02-2007,723.900024,739.5,__label__2
22-02-2007,741,715.75,__label__2
23-02-2007,710,705.849976,__label__1
26-02-2007,706.5,706.049988,__label__2
27-02-2007,705,680.349976,__label__1
28-02-2007,670,675.599976,__label__1
01-03-2007,674.900024,667.150024,__label__1
02-03-2007,668,691.75,__label__2
05-03-2007,675,684.450012,__label__1
06-03-2007,688,666.849976,__label__2
07-03-2007,670,666.950012,__label__2
08-03-2007,660,673.200012,__label__1
09-03-2007,676.700012,690.200012,__label__2
12-03-2007,690,697.599976,__label__1
13-03-2007,695,696.099976,__label__1
14-03-2007,642,671.849976,__label__1
15-03-2007,695,668.450012,__label__2
16-03-2007,666,652.299988,__label__1
19-03-2007,650.099976,640.25,__label__1
20-03-2007,645.5,635.299988,__label__2
21-03-2007,637.900024,650.599976,__label__2
22-03-2007,652,681.049988,__label__2
23-03-2007,695,679.650024,__label__2
26-03-2007,682.099976,667.950012,__label__2
28-03-2007,651,655.950012,__label__1
29-03-2007,675.75,679.700012,__label__2
30-03-2007,661,685.150024,__label__1
02-04-2007,661.049988,639.349976,__label__1
03-04-2007,642,658.849976,__label__2
04-04-2007,662,643.900024,__label__2
05-04-2007,645,632.450012,__label__2
09-04-2007,648,639.450012,__label__2
10-04-2007,646,640.200012,__label__2
11-04-2007,641,640.599976,__label__2
12-04-2007,642,628.5,__label__2
13-04-2007,624,648.150024,__label__1
16-04-2007,654.950012,648.450012,__label__2
17-04-2007,650,648.200012,__label__2
18-04-2007,653,648.849976,__label__2
19-04-2007,625,654.450012,__label__1
20-04-2007,660,649.599976,__label__2
23-04-2007,655,654.450012,__label__2
24-04-2007,650,661.049988,__label__1
25-04-2007,665,687.349976,__label__2
26-04-2007,695,680.099976,__label__2
27-04-2007,683,668.200012,__label__2
30-04-2007,652.25,683.599976,__label__1
03-05-2007,700,704.650024,__label__2
04-05-2007,704,697.799988,__label__1
07-05-2007,703.400024,704.299988,__label__2
08-05-2007,705.25,679.549988,__label__2
09-05-2007,675,701.299988,__label__1
10-05-2007,705,705,__label__2
11-05-2007,695,704.799988,__label__1
14-05-2007,695,690.099976,__label__1
15-05-2007,690,697.799988,__label__1
16-05-2007,701,678.299988,__label__2
17-05-2007,682,678.650024,__label__2
18-05-2007,677,686.599976,__label__1
21-05-2007,690,680.450012,__label__2
22-05-2007,681.5,686.700012,__label__2
23-05-2007,690,693.700012,__label__2
24-05-2007,694.099976,676.950012,__label__2
25-05-2007,663,677.200012,__label__1
28-05-2007,680,682.200012,__label__2
29-05-2007,688,685.75,__label__2
30-05-2007,684.900024,697.400024,__label__1
31-05-2007,703,732.349976,__label__2
01-06-2007,730,717.099976,__label__1
04-06-2007,720.349976,712.700012,__label__2
05-06-2007,705,716.099976,__label__1
06-06-2007,715,713.849976,__label__1
07-06-2007,715,697.400024,__label__2
08-06-2007,694,680.849976,__label__1
11-06-2007,693,698.900024,__label__2
12-06-2007,700.5,705.599976,__label__2
13-06-2007,700,694.950012,__label__1
14-06-2007,695,683.5,__label__2
15-06-2007,695,680,__label__2
18-06-2007,685,653.700012,__label__2
19-06-2007,654,665.799988,__label__2
20-06-2007,668,668.700012,__label__2
21-06-2007,670,661.5,__label__2
22-06-2007,661,669.950012,__label__1
25-06-2007,670,670.200012,__label__2
26-06-2007,671,669.849976,__label__2
27-06-2007,670,675.75,__label__2
28-06-2007,679.900024,680.700012,__label__2
29-06-2007,675.099976,688.900024,__label__1
02-07-2007,692,690.799988,__label__2
03-07-2007,690,688.549988,__label__1
04-07-2007,690,685.599976,__label__2
05-07-2007,684,689.349976,__label__1
06-07-2007,690,697.799988,__label__2
09-07-2007,694,686.5,__label__1
10-07-2007,680,670.400024,__label__1
11-07-2007,670,669.450012,__label__1
12-07-2007,663,672.950012,__label__1
13-07-2007,682.549988,674.849976,__label__2
16-07-2007,674.599976,684.75,__label__1
17-07-2007,689,697.150024,__label__2
18-07-2007,703,718.299988,__label__2
19-07-2007,711,693.400024,__label__1
20-07-2007,699,681.049988,__label__2
23-07-2007,675.099976,704.799988,__label__1
24-07-2007,707,695,__label__2
25-07-2007,683,699.650024,__label__1
26-07-2007,685,707.900024,__label__1
27-07-2007,690,682.799988,__label__1
30-07-2007,675,686.450012,__label__1
31-07-2007,685,673.650024,__label__1
01-08-2007,665.5,669.099976,__label__1
02-08-2007,665,649.5,__label__1
03-08-2007,655,655.549988,__label__2
06-08-2007,649,651.349976,__label__1
07-08-2007,657,654.200012,__label__2
08-08-2007,635,677.049988,__label__1
09-08-2007,685,678.25,__label__2
10-08-2007,647,659.650024,__label__1
13-08-2007,660,657.5,__label__2
14-08-2007,657,651.950012,__label__1
16-08-2007,640,643.200012,__label__1
17-08-2007,636,625.349976,__label__1
20-08-2007,652,642.150024,__label__2
21-08-2007,631,629.400024,__label__1
22-08-2007,635,625.849976,__label__2
23-08-2007,640,622.950012,__label__2
24-08-2007,622,636.799988,__label__1
27-08-2007,668,641,__label__2
28-08-2007,640,630.400024,__label__1
29-08-2007,628.099976,637.200012,__label__1
30-08-2007,637.200012,645.900024,__label__1
31-08-2007,655,648.599976,__label__2
03-09-2007,660,645.799988,__label__2
04-09-2007,654,641.299988,__label__2
05-09-2007,648,634.799988,__label__2
06-09-2007,632,652.5,__label__1
07-09-2007,667,667.849976,__label__2
10-09-2007,650.049988,660.900024,__label__1
11-09-2007,665,662,__label__2
12-09-2007,661.599976,654.650024,__label__1
13-09-2007,660,665.549988,__label__2
14-09-2007,676.849976,667.549988,__label__2
17-09-2007,665,664.049988,__label__1
18-09-2007,661.5,673.5,__label__1
19-09-2007,686,700.349976,__label__2
20-09-2007,710,706.700012,__label__2
21-09-2007,708,739.450012,__label__2
24-09-2007,745,768.299988,__label__2
25-09-2007,786,743.25,__label__2
26-09-2007,749.400024,736.549988,__label__2
27-09-2007,733.049988,741.599976,__label__1
28-09-2007,740,744.799988,__label__1
01-10-2007,742.200012,733.150024,__label__1
03-10-2007,740,735.299988,__label__2
04-10-2007,732,721.099976,__label__1
05-10-2007,723,721.5,__label__2
08-10-2007,726,725,__label__2
09-10-2007,726.299988,744.150024,__label__2
10-10-2007,748.599976,753.700012,__label__2
11-10-2007,759,754.150024,__label__2
12-10-2007,758,754.849976,__label__2
15-10-2007,752.5,763.099976,__label__1
16-10-2007,751,754.400024,__label__1
17-10-2007,731,735.650024,__label__1
18-10-2007,742,724.599976,__label__2
19-10-2007,725,745.349976,__label__2
22-10-2007,730,757.400024,__label__1
23-10-2007,759,761.849976,__label__2
24-10-2007,768.400024,740.75,__label__2
25-10-2007,747,737.450012,__label__2
26-10-2007,735,736.549988,__label__1
29-10-2007,740,744.400024,__label__2
30-10-2007,745,725,__label__2
31-10-2007,724,726.849976,__label__1
01-11-2007,725,686.900024,__label__1
02-11-2007,675,674.450012,__label__1
05-11-2007,680,663.900024,__label__2
06-11-2007,670,668,__label__2
07-11-2007,671,680.099976,__label__2
08-11-2007,657,668,__label__1
12-11-2007,661.900024,663,__label__1
13-11-2007,675,660.700012,__label__2
14-11-2007,670,672.049988,__label__2
15-11-2007,680,682.799988,__label__2
16-11-2007,698,694.400024,__label__2
19-11-2007,699,708.5,__label__2
20-11-2007,707.900024,705.349976,__label__1
