Date,Open,Close,Label
13-12-2005,56.962502,60.412498,__label__2
14-12-2005,61.25,60.537498,__label__2
15-12-2005,61,58.775002,__label__2
16-12-2005,59.287498,60.637501,__label__2
19-12-2005,61.0625,61.387501,__label__2
20-12-2005,61.674999,60.325001,__label__2
21-12-2005,61.112499,59.862499,__label__2
22-12-2005,60.849998,59.162498,__label__2
23-12-2005,59.974998,59.012501,__label__2
26-12-2005,60.099998,56.275002,__label__2
27-12-2005,56.25,56.987499,__label__1
28-12-2005,57.362499,56.237499,__label__2
29-12-2005,56.299999,55.037498,__label__2
30-12-2005,56,55.950001,__label__2
02-01-2006,56.487499,56.150002,__label__2
03-01-2006,56.5,58.8125,__label__2
04-01-2006,59.162498,59.525002,__label__2
05-01-2006,60,61.099998,__label__2
06-01-2006,61.5,59.775002,__label__2
09-01-2006,60.275002,60.662498,__label__2
10-01-2006,60.5,59.762501,__label__1
12-01-2006,59.5,57.912498,__label__1
13-01-2006,58.362499,57.349998,__label__2
16-01-2006,57.762501,56.237499,__label__2
17-01-2006,56.950001,55.974998,__label__2
18-01-2006,57.25,55.099998,__label__2
19-01-2006,55.349998,55.912498,__label__2
20-01-2006,56.25,59.5,__label__2
23-01-2006,59.712502,58.75,__label__2
24-01-2006,59.0625,58.375,__label__2
25-01-2006,59.125,57.049999,__label__2
27-01-2006,58,60.087502,__label__2
30-01-2006,60.3125,60.049999,__label__2
31-01-2006,59.575001,58.412498,__label__1
01-02-2006,59.5,58.375,__label__2
02-02-2006,59.6875,56.724998,__label__2
03-02-2006,56.875,57.775002,__label__2
06-02-2006,58,61.612499,__label__2
07-02-2006,62,64.525002,__label__2
08-02-2006,64.875,62.662498,__label__2
10-02-2006,63.75,60.037498,__label__2
13-02-2006,60.5,60.474998,__label__2
14-02-2006,60.75,59.462502,__label__2
15-02-2006,59.875,59.25,__label__2
16-02-2006,60,58.8125,__label__2
17-02-2006,59.25,58.362499,__label__2
20-02-2006,58.75,57.6875,__label__2
21-02-2006,58.25,57.912498,__label__2
22-02-2006,58.375,57.575001,__label__2
23-02-2006,57.950001,57.424999,__label__2
24-02-2006,58,58.424999,__label__2
27-02-2006,58.75,57.962502,__label__2
28-02-2006,58.25,57.200001,__label__2
01-03-2006,57.125,59.275002,__label__1
02-03-2006,60.487499,61.674999,__label__2
03-03-2006,62.4375,61.875,__label__2
06-03-2006,63.75,59.875,__label__2
07-03-2006,60,59.137501,__label__2
08-03-2006,59.724998,57.200001,__label__2
09-03-2006,57.75,60.75,__label__2
10-03-2006,61.450001,59.125,__label__2
13-03-2006,59.525002,57.474998,__label__2
14-03-2006,58,57.587502,__label__2
16-03-2006,59,61.737499,__label__2
17-03-2006,62.200001,62.674999,__label__2
20-03-2006,62.974998,64.400002,__label__2
21-03-2006,64.974998,65.775002,__label__2
22-03-2006,65.775002,66.862503,__label__1
23-03-2006,67.699997,68.487503,__label__2
24-03-2006,68.75,69.837502,__label__2
27-03-2006,70.25,68.887497,__label__2
28-03-2006,69.387497,68.800003,__label__2
29-03-2006,69.25,71.175003,__label__2
30-03-2006,69.25,70.5,__label__1
31-03-2006,70.487503,69.5,__label__1
03-04-2006,70,71.462502,__label__2
04-04-2006,72,70.387497,__label__2
05-04-2006,70.75,70.349998,__label__2
07-04-2006,71,69.3125,__label__2
10-04-2006,70.449997,69.737503,__label__2
12-04-2006,70.375,69.987503,__label__2
13-04-2006,70.5,68.550003,__label__2
17-04-2006,70,70.037498,__label__2
18-04-2006,70,71.599998,__label__1
19-04-2006,72.25,71.849998,__label__2
20-04-2006,72,74.849998,__label__2
21-04-2006,76.175003,79.099998,__label__2
24-04-2006,79.462502,76,__label__2
25-04-2006,77.224998,76.587502,__label__2
26-04-2006,77.375,77.137497,__label__2
27-04-2006,78.449997,77.699997,__label__2
28-04-2006,76.5,78.1875,__label__1
02-05-2006,78.75,78.074997,__label__2
03-05-2006,76.25,78.637497,__label__1
04-05-2006,80.25,92.1875,__label__2
05-05-2006,95.925003,93.712502,__label__2
08-05-2006,94.849998,94.012497,__label__2
09-05-2006,94.550003,94.300003,__label__2
10-05-2006,96.5,93.412498,__label__2
11-05-2006,94.25,92.175003,__label__2
12-05-2006,92.5,90.637497,__label__2
15-05-2006,93.125,90.987503,__label__2
16-05-2006,92.5,89.737503,__label__2
17-05-2006,90.349998,89.987503,__label__2
18-05-2006,89.675003,82.699997,__label__1
19-05-2006,87,79.849998,__label__2
22-05-2006,82.487503,74.212502,__label__2
23-05-2006,75,75.912498,__label__2
24-05-2006,75.037498,72.724998,__label__1
25-05-2006,72.487503,69.712502,__label__1
26-05-2006,70.662498,71.5625,__label__2
29-05-2006,72.4375,77.862503,__label__2
30-05-2006,78.6875,76.362503,__label__2
31-05-2006,75.550003,73.987503,__label__1
01-06-2006,72.75,69.125,__label__1
02-06-2006,68,71.275002,__label__1
05-06-2006,72.5,71.224998,__label__2
06-06-2006,70.125,69.775002,__label__1
07-06-2006,69.5,66.5,__label__1
08-06-2006,65.25,54.075001,__label__1
09-06-2006,54.75,64.800003,__label__2
12-06-2006,65.25,62.662498,__label__2
13-06-2006,60,59.762501,__label__1
14-06-2006,61.75,56.400002,__label__2
15-06-2006,62.474998,61.387501,__label__2
16-06-2006,63.75,60.162498,__label__2
19-06-2006,60.75,59.924999,__label__2
20-06-2006,59,59.924999,__label__1
21-06-2006,60,60.849998,__label__2
22-06-2006,61.775002,61.224998,__label__2
23-06-2006,60.5,60.6875,__label__1
26-06-2006,62.200001,59.987499,__label__2
27-06-2006,60,57.724998,__label__2
28-06-2006,56.262501,55.387501,__label__1
29-06-2006,57,58.287498,__label__2
30-06-2006,60,60.674999,__label__2
03-07-2006,61.625,60.737499,__label__2
04-07-2006,61.25,61.237499,__label__2
05-07-2006,61.5,61.662498,__label__2
06-07-2006,60.5,62.275002,__label__1
07-07-2006,63,60.25,__label__2
10-07-2006,59.5,59.612499,__label__1
11-07-2006,59.049999,59.599998,__label__1
12-07-2006,58.125,59.849998,__label__1
13-07-2006,59.75,59.224998,__label__1
14-07-2006,58.75,61.474998,__label__1
17-07-2006,61.5,60.912498,__label__2
18-07-2006,62.125,59.700001,__label__2
19-07-2006,61,61.237499,__label__2
20-07-2006,61.75,63.337502,__label__2
21-07-2006,62.474998,65.300003,__label__1
24-07-2006,65,66.074997,__label__1
25-07-2006,66.75,67.375,__label__2
26-07-2006,68,69.224998,__label__2
27-07-2006,68.75,68.587502,__label__1
28-07-2006,68.5,69.512497,__label__1
31-07-2006,69.75,71.375,__label__2
01-08-2006,70,70.199997,__label__1
02-08-2006,70.25,69.75,__label__2
03-08-2006,70.25,70.675003,__label__2
04-08-2006,70.425003,71.849998,__label__1
07-08-2006,71.5,71.099998,__label__1
08-08-2006,71.75,71.900002,__label__2
09-08-2006,71.724998,73.5,__label__1
10-08-2006,73.599998,73.275002,__label__2
11-08-2006,74.025002,74.162498,__label__2
14-08-2006,74.5,75.150002,__label__2
16-08-2006,76,81.712502,__label__2
17-08-2006,82.5,83.237503,__label__2
18-08-2006,84.425003,83.237503,__label__2
21-08-2006,83.525002,83.537498,__label__2
22-08-2006,83.6875,78.787498,__label__2
23-08-2006,80,77.012497,__label__2
24-08-2006,76.5,76.75,__label__1
25-08-2006,80.974998,77.349998,__label__2
28-08-2006,78.425003,77.925003,__label__2
29-08-2006,78.662498,77.675003,__label__2
30-08-2006,77.599998,78.175003,__label__1
31-08-2006,78.300003,78.537498,__label__2
01-09-2006,78,77.775002,__label__1
04-09-2006,78.25,77.974998,__label__2
05-09-2006,78,78.987503,__label__2
06-09-2006,78.987503,78.974998,__label__1
07-09-2006,78.75,79.724998,__label__1
08-09-2006,80.125,79,__label__2
11-09-2006,75,77.137497,__label__1
12-09-2006,77.474998,76.862503,__label__2
13-09-2006,77.5,76.537498,__label__2
14-09-2006,76.75,76.412498,__label__2
15-09-2006,77.125,76.025002,__label__2
18-09-2006,76.75,78.137497,__label__2
19-09-2006,78.675003,78.074997,__label__2
20-09-2006,77.25,79.137497,__label__1
21-09-2006,79.5,82,__label__2
22-09-2006,80.5,79.849998,__label__1
25-09-2006,79.75,77.724998,__label__1
26-09-2006,78.25,77.800003,__label__2
27-09-2006,78.625,79.987503,__label__2
28-09-2006,80.25,84.5,__label__2
29-09-2006,85.974998,82.949997,__label__2
03-10-2006,83.5,79.987503,__label__2
04-10-2006,80.474998,81.775002,__label__2
05-10-2006,82.837502,82.387497,__label__2
06-10-2006,82.724998,82.724998,__label__2
09-10-2006,81.25,84.512497,__label__1
10-10-2006,85.25,84.474998,__label__2
11-10-2006,84.862503,83.612503,__label__2
12-10-2006,83.775002,84.75,__label__2
13-10-2006,85.5,86.237503,__label__2
16-10-2006,86.925003,88.150002,__label__2
17-10-2006,88.025002,84.737503,__label__1
18-10-2006,85.5,85.25,__label__2
19-10-2006,85.5,84.962502,__label__2
20-10-2006,85.349998,82.462502,__label__2
23-10-2006,84.949997,82.462502,__label__2
26-10-2006,83.224998,82.887497,__label__2
27-10-2006,83.375,84.162498,__label__2
30-10-2006,84.5,85.574997,__label__2
31-10-2006,85.525002,86.662498,__label__1
01-11-2006,86.699997,86.449997,__label__2
02-11-2006,86.25,90.612503,__label__1
03-11-2006,90.75,91.125,__label__2
06-11-2006,92.5,91.300003,__label__2
07-11-2006,91.512497,91.550003,__label__2
08-11-2006,90.75,90,__label__1
09-11-2006,88,88.800003,__label__1
10-11-2006,88.75,90.25,__label__1
13-11-2006,90.25,91.925003,__label__1
14-11-2006,90.025002,95.612503,__label__1
15-11-2006,96,100.599998,__label__2
16-11-2006,101.25,99.75,__label__2
17-11-2006,100.625,96.724998,__label__2
20-11-2006,95.25,94.449997,__label__1
21-11-2006,94.5,93.837502,__label__2
22-11-2006,94.5,94.525002,__label__2
23-11-2006,95,91.587502,__label__2
24-11-2006,91.599998,93.1875,__label__2
27-11-2006,93.0625,97.362503,__label__1
28-11-2006,95.25,94.4375,__label__1
29-11-2006,95,93.262497,__label__2
30-11-2006,93.75,95.1875,__label__2
01-12-2006,96.237503,93.400002,__label__2
04-12-2006,95.987503,93.199997,__label__2
05-12-2006,94.125,93.75,__label__2
06-12-2006,94.4375,95.712502,__label__2
07-12-2006,97.5,99.599998,__label__2
08-12-2006,99.75,97.462502,__label__2
11-12-2006,96.25,95.237503,__label__1
12-12-2006,94,92.962502,__label__1
13-12-2006,93.962502,93.512497,__label__2
14-12-2006,94.25,94.787498,__label__2
15-12-2006,97.25,97.775002,__label__2
18-12-2006,98,94.8125,__label__2
19-12-2006,94.625,94.1875,__label__1
20-12-2006,94.987503,93.625,__label__2
21-12-2006,94.599998,93.699997,__label__2
22-12-2006,93.612503,94.0625,__label__1
26-12-2006,93.349998,95.587502,__label__1
27-12-2006,96.25,95.5625,__label__2
28-12-2006,96.199997,94.900002,__label__2
29-12-2006,95.987503,99.849998,__label__2
02-01-2007,100.862999,100.012001,__label__2
03-01-2007,100.824997,102.550003,__label__2
04-01-2007,103.25,103.938004,__label__2
05-01-2007,104.75,102.800003,__label__2
08-01-2007,103.5,103.912003,__label__2
09-01-2007,105.25,101.550003,__label__2
10-01-2007,102.050003,101.175003,__label__2
11-01-2007,101.974998,102.849998,__label__2
12-01-2007,104.25,105.375,__label__2
15-01-2007,106.25,106.237999,__label__2
16-01-2007,106.75,105.662003,__label__2
17-01-2007,106.349998,107.599998,__label__2
18-01-2007,108.737999,106.699997,__label__2
19-01-2007,107.75,111.574997,__label__2
22-01-2007,113.75,120.474998,__label__2
23-01-2007,121.25,115.550003,__label__2
24-01-2007,116.375,117.900002,__label__2
25-01-2007,118.5,118.938004,__label__2
29-01-2007,119.25,118.262001,__label__2
31-01-2007,118.625,116.474998,__label__2
01-02-2007,117.25,115.962997,__label__2
02-02-2007,112.5,122.137001,__label__1
05-02-2007,123.5,126.275002,__label__2
06-02-2007,127.25,127.061996,__label__2
07-02-2007,127.5,127.550003,__label__2
08-02-2007,128.5,128.136993,__label__2
09-02-2007,128.5,126.162003,__label__2
12-02-2007,126.224998,117.699997,__label__2
13-02-2007,118.5,118.412003,__label__2
14-02-2007,115.25,119.574997,__label__1
15-02-2007,120.387001,120.587997,__label__2
19-02-2007,121.5,122.375,__label__2
20-02-2007,122.262001,118.212997,__label__1
21-02-2007,118.75,117.487999,__label__2
22-02-2007,118,112.837997,__label__2
23-02-2007,113.137001,109.962997,__label__2
26-02-2007,112,109.212997,__label__2
27-02-2007,110.974998,109.188004,__label__2
28-02-2007,102.5,105.938004,__label__1
01-03-2007,107.5,105.337997,__label__2
02-03-2007,106.25,107.412003,__label__2
05-03-2007,102.811996,103.724998,__label__1
06-03-2007,105.25,108.099998,__label__2
07-03-2007,109.974998,109.525002,__label__2
08-03-2007,109.75,112.175003,__label__2
09-03-2007,113.224998,109.487999,__label__2
12-03-2007,109.212997,110.5,__label__1
13-03-2007,110.762001,109.712997,__label__2
14-03-2007,107.5,107.237999,__label__1
15-03-2007,109.375,107.400002,__label__2
16-03-2007,107.5,107.412003,__label__2
19-03-2007,107.75,108.412003,__label__2
20-03-2007,109,107.275002,__label__2
21-03-2007,108,107.438004,__label__2
22-03-2007,108.75,109.699997,__label__2
23-03-2007,110.912003,115.275002,__label__2
26-03-2007,116.25,116.438004,__label__2
28-03-2007,113.75,115.262001,__label__1
29-03-2007,115.662003,115.949997,__label__2
30-03-2007,116.400002,119.912003,__label__2
02-04-2007,116.25,114.875,__label__1
03-04-2007,114.375,116.487999,__label__1
04-04-2007,116.912003,117.311996,__label__2
05-04-2007,117.311996,117.699997,__label__1
09-04-2007,118,126.337997,__label__2
10-04-2007,127,124.574997,__label__2
11-04-2007,124.974998,121.537003,__label__2
12-04-2007,121.5,119.762001,__label__1
13-04-2007,119.5,122.287003,__label__1
16-04-2007,123.050003,122.900002,__label__2
17-04-2007,123.25,123.087997,__label__2
18-04-2007,123.75,124.175003,__label__2
19-04-2007,120.5,124.574997,__label__1
20-04-2007,124.775002,126.087997,__label__2
23-04-2007,126.5,123.462997,__label__2
24-04-2007,124.162003,125.099998,__label__2
25-04-2007,126.25,125.837997,__label__2
26-04-2007,127.375,126.237999,__label__2
27-04-2007,127.162003,130.311996,__label__2
30-04-2007,130.949997,136.011993,__label__2
03-05-2007,137.25,138.261993,__label__2
04-05-2007,139.412994,136.511993,__label__2
07-05-2007,137.5,136.988007,__label__2
08-05-2007,137.375,135,__label__2
09-05-2007,137.199997,134,__label__2
10-05-2007,135,132.25,__label__2
11-05-2007,131.25,132.837006,__label__1
14-05-2007,134.712006,134.037994,__label__2
15-05-2007,134.75,134.636993,__label__2
16-05-2007,134.75,138.061996,__label__2
17-05-2007,139.375,142.274994,__label__2
18-05-2007,143.5,139.863007,__label__2
21-05-2007,141.212006,144,__label__2
22-05-2007,145,151.274994,__label__2
23-05-2007,152.25,146.975006,__label__2
24-05-2007,146.25,144.761993,__label__1
25-05-2007,143.75,144.725006,__label__1
28-05-2007,145.5,143.688004,__label__2
29-05-2007,143.5,144.212006,__label__1
30-05-2007,143.75,141.324997,__label__1
31-05-2007,142.375,143.162994,__label__2
01-06-2007,144.587006,144.863007,__label__2
04-06-2007,145.561996,143.761993,__label__2
05-06-2007,144.75,151.725006,__label__2
06-06-2007,152.100006,147.949997,__label__2
07-06-2007,145,145.511993,__label__1
08-06-2007,145,142.738007,__label__1
11-06-2007,145,142.425003,__label__2
12-06-2007,142.75,140.688004,__label__2
13-06-2007,141.475006,137.837006,__label__2
14-06-2007,138.5,140.061996,__label__2
15-06-2007,141.738007,141.800003,__label__2
18-06-2007,143.75,140.800003,__label__2
19-06-2007,140.5,147.274994,__label__1
20-06-2007,147.524994,150.774994,__label__2
21-06-2007,151.375,157.613007,__label__2
22-06-2007,157.75,153.712006,__label__2
25-06-2007,156.712006,155.311996,__label__2
26-06-2007,153.75,153.125,__label__1
27-06-2007,154.938004,158.738007,__label__2
28-06-2007,160,160.5,__label__2
29-06-2007,161.050003,168.125,__label__2
02-07-2007,168.613007,165.886993,__label__2
03-07-2007,168.225006,168.100006,__label__2
04-07-2007,169.962006,165.774994,__label__2
05-07-2007,166.75,163.113007,__label__2
06-07-2007,162.988007,163.5,__label__1
09-07-2007,166,164.511993,__label__2
10-07-2007,165.024994,163.261993,__label__2
11-07-2007,161.75,163.25,__label__1
12-07-2007,164,164.212006,__label__2
13-07-2007,168.438004,166.037994,__label__2
16-07-2007,167.699997,173.261993,__label__2
17-07-2007,174.5,170.811996,__label__2
18-07-2007,171.75,176.863007,__label__2
19-07-2007,178,183.100006,__label__2
20-07-2007,179.649994,182.25,__label__1
23-07-2007,182.25,185.688004,__label__1
24-07-2007,187.25,184.800003,__label__2
25-07-2007,182.75,182.287994,__label__1
26-07-2007,182.75,182.636993,__label__2
27-07-2007,180,178.636993,__label__1
30-07-2007,178.636993,178.875,__label__1
31-07-2007,181.25,185.225006,__label__2
01-08-2007,195,178.287994,__label__2
02-08-2007,178.600006,192.011993,__label__2
03-08-2007,158.725006,190.925003,__label__1
06-08-2007,190,190.988007,__label__1
07-08-2007,192.212006,195.475006,__label__2
08-08-2007,197.5,198.399994,__label__2
09-08-2007,200.024994,191.949997,__label__2
10-08-2007,190.75,183.850006,__label__1
13-08-2007,186.75,180.162994,__label__2
14-08-2007,182.5,177.824997,__label__2
16-08-2007,172.5,166.462006,__label__1
17-08-2007,164.125,158.699997,__label__1
20-08-2007,162.5,171.613007,__label__2
21-08-2007,172.524994,159.824997,__label__2
22-08-2007,159.75,162.188004,__label__1
23-08-2007,167.25,156.550003,__label__2
24-08-2007,161.25,162.337006,__label__2
27-08-2007,166.5,170.287994,__label__2
28-08-2007,171.050003,174.863007,__label__2
29-08-2007,170.25,174.787994,__label__1
30-08-2007,177.5,172.162994,__label__2
31-08-2007,172.5,176.725006,__label__2
03-09-2007,177.25,180.875,__label__2
04-09-2007,181.975006,182.412994,__label__2
05-09-2007,182.5,179.175003,__label__2
06-09-2007,178.725006,183.113007,__label__1
